Page ID,Other Categories,Word Count,Page Size (Bytes),Average Word Length,Content to Formatting Percent,Last Edited Time
1000,Discussion Notes,334,2148,6.144,0.955,2023-12-29 19:07:00
1001,Discussion Notes,566,3902,6.606,0.958,2023-12-29 15:53:00
1002,Discussion Notes,328,2113,6.424,0.997,2023-12-29 17:50:00
1003,Discussion Notes,1050,6737,6.405,0.998,2025-03-29 17:24:00
1004,Discussion Notes,409,2566,6.259,0.998,2023-12-27 17:44:00
1005,Discussion Notes,440,2693,5.875,0.96,2023-12-25 16:01:00
1006,Discussion Notes,321,1940,6.025,0.997,2023-12-25 15:19:00
1007,Discussion Notes,436,2645,6.053,0.998,2023-12-25 15:25:00
1008,Discussion Notes,1185,7465,6.284,0.998,2023-12-23 23:14:00
1009,Discussion Notes,295,1711,5.78,0.996,2023-12-23 18:22:00
1010,Discussion Notes,281,1745,6.189,0.997,2023-12-23 19:01:00
1011,Discussion Notes,419,2464,5.857,0.996,2023-12-23 06:03:00
1012,Discussion Notes,265,1645,6.185,0.996,2023-12-23 16:33:00
1013,Discussion Notes,290,1822,6.262,0.997,2023-12-22 18:45:00
1014,Discussion Notes,166,1103,6.349,0.956,2023-12-20 18:41:00
1015,Discussion Notes,2058,13549,6.483,0.985,2023-12-18 17:44:00
1016,Discussion Notes,488,3197,6.539,0.998,2023-12-15 07:47:00
1017,Discussion Notes,601,3766,6.14,0.98,2023-12-13 20:32:00
1018,Discussion Notes,670,4068,6.063,0.999,2023-12-10 17:17:00
1019,Discussion Notes,1424,8588,5.959,0.988,2023-12-05 19:24:00
1020,Discussion Notes,2205,13145,5.876,0.986,2023-12-05 11:15:00
1021,Discussion Notes,539,3247,6.006,0.997,2023-12-03 09:32:00
1022,Discussion Notes,802,4893,6.094,0.999,2023-12-02 20:35:00
1023,Discussion Notes,755,4785,6.306,0.995,2023-11-29 07:51:00
1024,Discussion Notes,659,4047,6.132,0.999,2023-11-27 11:45:00
1025,Discussion Notes,324,2002,6.16,0.997,2023-11-24 18:33:00
1026,Discussion Notes,1078,6750,6.16,0.984,2023-11-24 17:49:00
1027,Discussion Notes,137,839,6.051,0.988,2023-11-19 15:56:00
1028,Discussion Notes,1297,7674,5.912,0.999,2023-11-12 20:36:00
1029,Discussion Notes,604,3729,6.164,0.998,2023-11-09 18:09:00
1030,Discussion Notes,206,1330,6.427,0.995,2023-12-19 08:25:00
1031,Discussion Notes,423,2723,6.144,0.954,2024-01-02 10:14:00
1032,Discussion Notes,333,1968,5.892,0.997,2024-01-02 17:34:00
1033,Discussion Notes,617,3715,6.011,0.998,2024-01-03 17:26:00
1034,Discussion Notes,727,4528,6.158,0.989,2024-01-04 14:33:00
1035,Discussion Notes,846,5348,6.314,0.999,2024-01-05 14:58:00
1036,Discussion Notes,280,1721,6.125,0.997,2024-01-05 15:55:00
1037,Discussion Notes,2093,12856,6.14,1.0,2024-01-06 15:03:00
1038,Discussion Notes,204,1273,6.211,0.995,2024-01-06 17:03:00
1039,Discussion Notes,352,2149,6.088,0.997,2024-01-06 17:12:00
1040,Discussion Notes,262,1651,6.279,0.996,2024-01-06 17:24:00
1041,Discussion Notes,326,2027,6.199,0.997,2024-01-06 17:36:00
1042,Discussion Notes,231,1374,5.922,0.996,2024-01-06 19:02:00
1043,Discussion Notes,294,1726,5.85,0.997,2024-01-07 14:24:00
1044,Discussion Notes,322,2073,6.419,0.997,2024-01-07 14:49:00
1045,Discussion Notes,266,1787,6.154,0.916,2024-01-07 15:11:00
1046,Discussion Notes,343,2358,6.391,0.93,2024-01-07 15:27:00
1047,Discussion Notes,284,1765,6.194,0.997,2024-01-07 15:38:00
1048,Discussion Notes,542,3308,6.092,0.998,2023-01-08 16:55:00
1049,Discussion Notes,291,1846,6.309,0.995,2024-01-08 17:22:00
1050,Discussion Notes,518,3166,6.077,0.994,2024-01-08 17:44:00
1051,Discussion Notes,881,5255,5.958,0.999,2024-01-08 18:05:00
1052,Discussion Notes,297,1856,6.229,0.997,2024-01-08 18:46:00
1053,Discussion Notes,1400,8432,5.993,0.995,2024-01-09 17:44:00
1054,Discussion Notes,1317,7867,5.963,0.998,2024-01-09 18:46:00
1055,Discussion Notes,205,1909,7.541,0.81,2024-01-09 19:06:00
1056,Discussion Notes,326,2190,6.101,0.908,2024-01-10 19:25:00
1057,Discussion Notes,644,4007,6.064,0.975,2024-01-11 17:49:00
1058,Discussion Notes,278,1716,6.151,0.997,2024-01-11 18:50:00
1059,Discussion Notes,147,964,6.517,0.994,2024-01-13 15:20:00
1060,Discussion Notes,176,1154,6.523,0.995,2024-01-13 15:20:00
1061,Discussion Notes,595,3877,6.506,0.998,2024-01-13 16:00:00
1062,Discussion Notes,394,2409,6.099,0.998,2024-01-13 18:32:00
1063,Discussion Notes,774,4885,6.13,0.971,2024-01-15 18:07:00
1064,Discussion Notes,284,1881,6.461,0.976,2024-01-15 19:11:00
1065,Discussion Notes,240,1603,6.433,0.963,2024-01-15 19:23:00
1066,Discussion Notes,282,1761,6.138,0.983,2024-01-15 19:32:00
